depth_m,n,rmse,mae,bias,corr,r2
0,2984,0.4165713517843308,0.2966525350401932,0.02333075093839511,0.9669920414846161,0.9346977594938847
5,2988,0.4255709972063507,0.3048990679239044,-0.019782413414487457,0.9652605409795926,0.9313444376784161
10,2990,0.41354839718411435,0.29160846296543447,0.02439277186455244,0.9676727611209969,0.935877784933775
20,3032,0.6382931384431715,0.39079315793172764,0.12329593050953604,0.9286070207353648,0.856973690442071
30,3028,0.87285935069351,0.5632893089237567,0.2382457355437001,0.8937413122123805,0.7824954091512948
50,3031,1.0422645498250356,0.7439348989985918,0.4103714510784556,0.8972468571006387,0.7692837526332694
75,3024,1.2690931195169688,0.9547239523373148,0.46238743040253855,0.8651235630632356,0.7098883843835614
100,3024,1.487330843046077,1.1403057724611014,0.6316042875759502,0.8069896393866154,0.5713759518458572
125,3022,1.3461853467812317,1.0440154417966885,0.6376184747377578,0.8395742184430959,0.6172642515769889
150,3017,1.0446717301570472,0.8452169777917884,0.4403232963135139,0.9100022078402474,0.7905481566874355
200,3014,0.7445331183819786,0.5771431787949702,0.11497419380424062,0.9562340497021512,0.9096630121247716
300,3005,0.6271450425604299,0.4209755476471213,0.04442201177157659,0.9597369328029661,0.9190687555452449
500,2995,0.30761588153545555,0.23266876966546748,0.0687313338990552,0.9781644454037836,0.9537215493637201
700,2907,0.2598092850508498,0.19928387281549761,-0.020877383524135124,0.9783477966736942,0.9563953811847595
1000,2402,0.23573768177414425,0.18196511160799178,-0.015967505331720692,0.9726646635552674,0.9444835841239496
