depth_m,n,rmse,mae,bias,corr,r2
0,5940,0.4439302703151914,0.30799042665626636,-0.023762670300243413,0.9615310975651569,0.9196759282091682
5,5957,0.41796449010462183,0.2986637180493492,-0.06069385855037114,0.966402744724056,0.9270781542866869
10,5961,0.4397363555320843,0.30089780581282777,-0.02226235221751119,0.9603347217472792,0.9192113251763717
20,6016,0.6762867574334559,0.4034206135787763,0.11332340472906709,0.9144219391765973,0.8306357576287332
30,6018,0.8403755653853059,0.5367024086660512,0.18435538304300167,0.8921227240577541,0.7819210987672859
50,6021,1.0219949459304773,0.7063518633869139,0.20948458525348201,0.8843971430320734,0.7683594617893524
75,6021,1.3937552602843413,1.0451072677648552,0.4744720123314298,0.844078814190493,0.6613826798986968
100,6024,1.614436292266883,1.2584316258350754,0.8130611554174662,0.8006331625567105,0.5186744784153707
125,6028,1.4668465364052665,1.1652798891488003,0.8174014573358189,0.8401897080561926,0.5692322525956705
150,6027,1.1501934882830611,0.9140903017306382,0.5872450421264627,0.8963260577810689,0.7274174023207541
200,6025,0.7445723477126391,0.5826449686228468,0.24654415658465265,0.9467793466256333,0.8835354632751286
300,6018,0.5154687305354759,0.36258968321701934,0.04671469955793352,0.9595717529838291,0.9192870509669655
500,6007,0.2897421104886374,0.21963000963160784,-0.022791490767558084,0.9776783828053138,0.9486333536428134
700,5970,0.30356389374233633,0.2391440389374213,-0.10819092985069344,0.9720589032665414,0.9312979969076874
1000,5375,0.26849317551664026,0.21140336676970536,-0.09598076927482017,0.9651605029620786,0.9159494443125304
