epoch,train_loss,val_rmse,secs
0,484.70263,21.08083,24
1,401.86404,18.92502,23
2,290.26977,15.31071,23
3,183.20737,12.00397,23
4,105.11143,8.70878,23
5,50.58895,5.62115,23
6,19.89452,3.70436,23
7,8.00712,2.41038,23
8,3.58025,1.79131,23
9,2.12045,1.35717,23
10,1.54933,1.18493,23
11,1.27626,1.12528,23
12,1.10059,1.08391,23
13,0.96002,0.95421,22
14,0.80423,0.90691,22
15,0.71732,0.85959,23
16,0.61263,0.84065,23
17,0.54939,0.80174,23
18,0.52542,0.79966,22
19,0.49575,0.78349,23
20,0.47571,0.77383,23
21,0.45608,0.78507,23
22,0.43803,0.76139,23
23,0.41467,0.73893,23
24,0.40010,0.75031,23
25,0.38523,0.76698,23
26,0.37665,0.75669,23
27,0.36507,0.74699,23
28,0.35390,0.75000,23
29,0.34294,0.74773,23
