depth_m,n,rmse,mae,bias,corr,r2
0,5940,0.4896370042214045,0.3518929112484867,-0.08768106722111225,0.9531477699367148,0.9022842294179897
5,5957,0.4727152229533472,0.3525507168322179,-0.16945619780567547,0.958565034766681,0.9067222510595531
10,5961,0.4820867045117239,0.33913664484048883,-0.10789785631056281,0.9536953041633617,0.9029007115333987
20,6016,0.7061601168765748,0.44275055002306,0.00293572086319535,0.9040822458681519,0.8153427652490688
30,6018,0.8534837756857071,0.5528165858267712,0.07071138943585105,0.8824848956588666,0.7750648343010793
50,6021,1.034708885162035,0.7191067404603491,0.0881337635586946,0.8742730492470382,0.7625602501618306
75,6021,1.3913375227011504,1.0289977343761663,0.470742939211961,0.8375623085094922,0.6625564551781802
100,6024,1.625255892922886,1.269882517470606,0.8197363405361626,0.7977137486550081,0.5122013824407481
125,6028,1.4109503973620596,1.1215360504705785,0.7333585841937273,0.8421063414966214,0.6014366943915443
150,6027,1.06413918787245,0.8404205633116351,0.41557421023697977,0.8957991045081757,0.7666793431336505
200,6025,0.7398423193206409,0.5670847092460575,0.15949884665522063,0.9438163764784102,0.885010486578439
300,6018,0.5230146361007078,0.35280610232659304,0.019037172263058146,0.9576243151211965,0.9169066535194823
500,6007,0.29812911381730084,0.22463927328708855,-0.04924976313474296,0.97346210581242,0.9456165503620386
700,5970,0.33224165833194286,0.2527365661473506,-0.11228560401062658,0.9634269609398227,0.9177042624695396
1000,5375,0.2727883044579578,0.20900026108438338,-0.09131662675489145,0.9618304856697744,0.9132387942174647
