epoch,train_loss,val_rmse,secs
0,484.33939,21.30993,27
1,402.28075,18.75488,24
2,293.30928,15.35765,23
3,187.09617,12.10076,24
4,106.15464,9.17660,24
5,54.20524,6.24387,24
6,24.96026,4.13470,24
7,10.94681,2.68183,23
8,5.12292,2.01061,24
9,2.99198,1.69831,23
10,2.14996,1.45398,23
11,1.59382,1.24816,24
12,1.26525,1.15104,23
13,1.11155,1.08330,23
14,0.79518,0.87144,23
15,0.60175,0.83377,23
16,0.54287,0.79406,23
17,0.48198,0.74122,23
18,0.43406,0.74599,23
19,0.39980,0.71260,23
20,0.37201,0.68807,23
21,0.34431,0.67696,23
22,0.32555,0.68123,24
23,0.30576,0.69183,23
24,0.29616,0.67740,23
25,0.28543,0.66299,23
26,0.27097,0.66225,23
27,0.26205,0.66005,23
28,0.25069,0.65966,23
29,0.23847,0.66619,23
