depth_m,n,rmse,mae,bias,corr,r2
0,5940,0.4667752087132939,0.3365132413577448,-0.07137891831865589,0.9578831525122511,0.9111961569432485
5,5957,0.47750690358410264,0.3572070623397717,-0.10960220457827242,0.95630264779651,0.904821645988597
10,5960,0.46461334731008846,0.33220053109977243,-0.07978851103066756,0.9563597882706937,0.9097498535019054
20,6015,0.6954130519110379,0.4423371755825532,0.05760286154153891,0.908302996250059,0.820829426720393
30,6016,0.8476440038582514,0.5686023962628893,0.11752762848399781,0.8858481377752062,0.7781061588502922
50,6017,1.072075776219627,0.7473013792975682,0.25516774857204644,0.8739857895404923,0.7449387129400733
75,6009,1.4733326576513017,1.0954551635941543,0.5871162432602002,0.8285469752542911,0.6217348421789426
100,6009,1.6887253178520325,1.3326044530957333,0.9108666196739374,0.7920691324895721,0.4744287407688875
125,6012,1.4767703692617706,1.1770829071349431,0.8172810834519307,0.8372612215924324,0.5636565217363292
150,6011,1.1350592879711614,0.9057944467010437,0.5627570893793034,0.8971088787234944,0.7335572524418673
200,6004,0.7365622174569789,0.568558203933713,0.21818308146224574,0.9461355046867145,0.8845858352552791
300,5996,0.5158707060985486,0.3574169651944997,0.0755062472122091,0.9606899548710238,0.9174466675131604
500,5976,0.287745884015117,0.21911671156323684,0.0030566042497389835,0.976120222899413,0.9492186478185072
700,5919,0.29488236674117396,0.22515113982260795,-0.1139590646816873,0.9725510281502344,0.935058210643064
1000,5325,0.26487794172610185,0.20573233461334398,-0.075419384985594,0.9639750867013043,0.9178831408807387
