depth_m,n,rmse,mae,bias,corr
0,4599730,0.4033581848155456,0.2963670216944856,-0.009338929398962317,0.9541723888954525
5,4599730,0.398340099339398,0.2912676129746865,0.004439992412227254,0.9538165629051185
10,4516145,0.40405521083206963,0.29748230353437194,-0.009759718872993648,0.9509114324122043
20,4451540,0.4322501136526454,0.31555078898279276,-0.01138836262603447,0.9434112961642596
30,4386570,0.5229868868458726,0.37554895798087534,-0.014735460243869233,0.9203447920837743
50,4309920,0.7054301648985625,0.5303471083528114,-0.09539723663379289,0.8950699414003485
75,4214655,0.9869168211487246,0.7650762619118586,-0.24928710745948507,0.8716236005564774
100,4143480,1.118973895547501,0.8721131457318734,-0.17060233562094632,0.8513957418241281
125,4126690,1.1004441908685993,0.8597982460141071,0.0820162102020558,0.8546743059966972
150,4114280,0.9504708577056296,0.7469589852924677,0.18757142432563018,0.9004737072199731
200,4089095,0.6388472287167785,0.49675057986572146,0.10507289225439034,0.9416246545595729
300,4066100,0.42262195931814894,0.30848094204823634,0.0014184031860958748,0.9542775786987752
500,4015730,0.3113236947851299,0.23894272027274532,-0.014929488136900662,0.9577728268720512
700,3967185,0.3715681669346085,0.2853175341813214,-0.04517652981808069,0.9402761503526204
1000,3899660,0.3402027508487341,0.25448450644238335,0.021305840365721602,0.9241684297811472
